,dataset,algorithm,config,runtime_x,percent_changes_detected_x,f1_detected_cps_at_x,precision_x,recall_x,actual_cps,detected_cps,detected_cps_at,runtime_y,percent_changes_detected_y,f1_detected_cps_at_y,precision_y,recall_y,mean_until_detection
0,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[3213876088517980551083924184682325205044405987565585670602751, 6427752177035961102167848369364650410088811975131171341205503, 9641628265553941653251772554046975615133217962696757011808255, 12855504354071922204335696738729300820177623950262342682411007, 14462442398330912479877658831070463422699826944045135517712383, 16069380442589902755419620923411626025222029937827928353013759, 19283256531107883306503545108093951230266435925393514023616511, 22497132619625863857587469292776276435310841912959099694219263, 25711008708143844408671393477458601640355247900524685364822015]","[6453, 12599, 19999, 26614, 31067, 38155, 42372, 48509, 59539]",2947.776083469391,100.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,1700.7777777777778
1,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[3213876088517980551083924184682325205044405987565585670602751, 6427752177035961102167848369364650410088811975131171341205503, 8034690221294951377709810461705813012611014968913964176506879, 9641628265553941653251772554046975615133217962696757011808255, 12855504354071922204335696738729300820177623950262342682411007, 14462442398330912479877658831070463422699826944045135517712383, 16069380442589902755419620923411626025222029937827928353013759, 19283256531107883306503545108093951230266435925393514023616511, 22497132619625863857587469292776276435310841912959099694219263, 25711008708143844408671393477458601640355247900524685364822015, 28924884796661824959755317662140926845399653888090271035424767]","[6502, 12616, 15678, 20796, 26247, 28024, 31537, 36692, 42391, 48439, 59913]",2865.1048419475555,122.22222222222223,0.5,0.45454545454545453,0.5555555555555556,1681.4444444444443
2,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[3213876088517980551083924184682325205044405987565585670602751, 4820814132776970826625886277023487807566608981348378505904127, 6427752177035961102167848369364650410088811975131171341205503, 9641628265553941653251772554046975615133217962696757011808255, 11248566309812931928793734646388138217655420956479549847109631, 12855504354071922204335696738729300820177623950262342682411007, 16069380442589902755419620923411626025222029937827928353013759, 17676318486848893030961583015752788627744232931610721188315135, 19283256531107883306503545108093951230266435925393514023616511, 22497132619625863857587469292776276435310841912959099694219263, 25711008708143844408671393477458601640355247900524685364822015]","[6499, 12407, 12776, 19282, 26027, 31680, 36710, 39702, 42365, 48513, 58105]",2948.295431613922,122.22222222222223,0.6,0.5454545454545454,0.6666666666666666,1287.5555555555557
3,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[1606938044258990275541962092341162602522202993782792835301375, 3213876088517980551083924184682325205044405987565585670602751, 6427752177035961102167848369364650410088811975131171341205503, 9641628265553941653251772554046975615133217962696757011808255, 12855504354071922204335696738729300820177623950262342682411007, 14462442398330912479877658831070463422699826944045135517712383, 19283256531107883306503545108093951230266435925393514023616511, 20890194575366873582045507200435113832788638919176306858917887, 22497132619625863857587469292776276435310841912959099694219263, 25711008708143844408671393477458601640355247900524685364822015, 28924884796661824959755317662140926845399653888090271035424767]","[6362, 6528, 12667, 20351, 26106, 31378, 36844, 38881, 42422, 48498, 55918]",2855.5682315826416,122.22222222222223,0.6,0.5454545454545454,0.6666666666666666,1171.7777777777778
4,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[3213876088517980551083924184682325205044405987565585670602751, 4820814132776970826625886277023487807566608981348378505904127, 6427752177035961102167848369364650410088811975131171341205503, 9641628265553941653251772554046975615133217962696757011808255, 11248566309812931928793734646388138217655420956479549847109631, 12855504354071922204335696738729300820177623950262342682411007, 16069380442589902755419620923411626025222029937827928353013759, 19283256531107883306503545108093951230266435925393514023616511, 22497132619625863857587469292776276435310841912959099694219263, 25711008708143844408671393477458601640355247900524685364822015]","[6412, 12261, 12717, 19839, 25133, 32306, 38708, 42546, 48473, 55772]",3052.5774178504944,111.11111111111111,0.5263157894736842,0.5,0.5555555555555556,1272.2222222222222
5,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[3213876088517980551083924184682325205044405987565585670602751, 4820814132776970826625886277023487807566608981348378505904127, 6427752177035961102167848369364650410088811975131171341205503, 8034690221294951377709810461705813012611014968913964176506879, 9641628265553941653251772554046975615133217962696757011808255, 11248566309812931928793734646388138217655420956479549847109631, 12855504354071922204335696738729300820177623950262342682411007, 16069380442589902755419620923411626025222029937827928353013759, 17676318486848893030961583015752788627744232931610721188315135, 19283256531107883306503545108093951230266435925393514023616511, 20890194575366873582045507200435113832788638919176306858917887, 22497132619625863857587469292776276435310841912959099694219263]","[6477, 9762, 12568, 19337, 19970, 31320, 33095, 36805, 42109, 42365, 48402, 48443]",2717.4715361595154,133.33333333333331,0.6666666666666666,0.5833333333333334,0.7777777777777778,716.8571428571429
6,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[1606938044258990275541962092341162602522202993782792835301375, 3213876088517980551083924184682325205044405987565585670602751, 6427752177035961102167848369364650410088811975131171341205503, 9641628265553941653251772554046975615133217962696757011808255, 11248566309812931928793734646388138217655420956479549847109631, 12855504354071922204335696738729300820177623950262342682411007, 17676318486848893030961583015752788627744232931610721188315135, 20890194575366873582045507200435113832788638919176306858917887, 25711008708143844408671393477458601640355247900524685364822015, 28924884796661824959755317662140926845399653888090271035424767, 30531822840920815235297279754482089447921856881873063870726143]","[6356, 6621, 12577, 19395, 24992, 25941, 30715, 37076, 42404, 48563, 55850]",2557.60173869133,122.22222222222223,0.7999999999999999,0.7272727272727273,0.8888888888888888,880.8888888888889
7,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[3213876088517980551083924184682325205044405987565585670602751, 6427752177035961102167848369364650410088811975131171341205503, 9641628265553941653251772554046975615133217962696757011808255, 11248566309812931928793734646388138217655420956479549847109631, 12855504354071922204335696738729300820177623950262342682411007, 16069380442589902755419620923411626025222029937827928353013759, 19283256531107883306503545108093951230266435925393514023616511, 22497132619625863857587469292776276435310841912959099694219263, 25711008708143844408671393477458601640355247900524685364822015]","[6452, 12661, 19909, 25154, 32358, 36732, 42420, 48474, 58030]",2996.86226439476,100.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1354.4444444444443
8,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[3213876088517980551083924184682325205044405987565585670602751, 4820814132776970826625886277023487807566608981348378505904127, 6427752177035961102167848369364650410088811975131171341205503, 9641628265553941653251772554046975615133217962696757011808255, 11248566309812931928793734646388138217655420956479549847109631, 14462442398330912479877658831070463422699826944045135517712383, 16069380442589902755419620923411626025222029937827928353013759, 17676318486848893030961583015752788627744232931610721188315135, 19283256531107883306503545108093951230266435925393514023616511, 20890194575366873582045507200435113832788638919176306858917887, 24104070663884854133129431385117439037833044906741892529520639, 28924884796661824959755317662140926845399653888090271035424767]","[6503, 12413, 13022, 20408, 26434, 34712, 36709, 37793, 42216, 42354, 48468, 56201]",3024.2726294994354,133.33333333333331,0.4761904761904762,0.4166666666666667,0.5555555555555556,1562.6666666666667
9,CIF,MMDEW,$\alpha = 0.0001$,2899.8090756177903,117.77777777777779,0.5917710944026734,0.5494949494949495,0.6444444444444445,"[6000, 12000, 18000, 24000, 30000, 36000, 42000, 48000, 54000]","[1606938044258990275541962092341162602522202993782792835301375, 3213876088517980551083924184682325205044405987565585670602751, 4820814132776970826625886277023487807566608981348378505904127, 6427752177035961102167848369364650410088811975131171341205503, 9641628265553941653251772554046975615133217962696757011808255, 12855504354071922204335696738729300820177623950262342682411007, 16069380442589902755419620923411626025222029937827928353013759, 19283256531107883306503545108093951230266435925393514023616511, 22497132619625863857587469292776276435310841912959099694219263, 25711008708143844408671393477458601640355247900524685364822015]","[3112, 6432, 12615, 13031, 19825, 32542, 36784, 42441, 48582, 58157]",3032.560580968857,111.11111111111111,0.5263157894736842,0.5,0.5555555555555556,1422.25
